30-NOV-07                                                                                                                         
Institution Code,Institution Name,City,State,Country                                                                              
"IN155","Community Regional Cancer Care-East Medical Oncology","Indianapolis","IN","USA"                                          
"IN156","Community Regional Cancer Care-East Radiation Oncology","Indianapolis","IN","USA"                                        
"IN157","South Bend Clinic","South Bend","IN","USA"                                                                               
"IRS","Intergroup Rhabdomyosarcoma Study","","","USA"                                                                             
"KS002","Wichita Clinic, PA","Wichita","KS","USA"                                                                                 
"KS003","Lawrence Memorial Hospital","Lawrence","KS","USA"                                                                        
"KS004","University of Kansas Medical Center","Kansas City","KS","USA"                                                            
"KS005","Irwin Army Community Hospital","Fort Riley","KS","USA"                                                                   
"KS006","Memorial Hospital","Topeka","KS","USA"                                                                                   
"KS007","Topeka VA Hospital","Topeka","KS","USA"                                                                                  
"KS008","Coffey County Hospital","Burlington","KS","USA"                                                                          
"KS009","Saint Francis Hospital/Witchita Incorporated","Wichita","KS","USA"                                                       
"KS010","Wesley Medical Center","Wichita","KS","USA"                                                                              
"KS011","Saint Francis Regional Medical Center","Wichita","KS","USA"                                                              
"KS016","University of Kansas - Wichita","Wichita","KS","USA"                                                                     
"KS017","Wichita CCOP","Wichita","KS","USA"                                                                                       
"KS018","Capital Region Radiation Oncology Center","Topeka","KS","USA"                                                            
"KS019","Saint Joseph Medical Center","Wichita","KS","USA"                                                                        
"KS020","Olathe Medical Center","Olathe","KS","USA"                                                                               
"KS021","Harry Hynes Memorial Hospice","Wichita","KS","USA"                                                                       
"KS022","Cotton-O'Neil Clinic, P.A.","Topeka","KS","USA"                                                                          
"KS023","Mount Carmel Regional Cancer Center","Pittsburg","KS","USA"                                                              
"KS024","Wichita State University","Wichita","KS","USA"                                                                           
"KS025","Phillips County Hospital","Phillipsburg","KS","USA"                                                                      
"KS026","Hutchinson Hospital","Hutchinson","KS","USA"                                                                             
"KS027","Stormont-Vail Regional Health Center","Topeka","KS","USA"                                                                
"KS028","Georgetown Medical Building","Shawnee Mission","KS","USA"                                                                
"KS029","Salina Regional Health Center.","Salina","KS","USA"                                                                      
